frequency_hz,magnitude
0,8.81404e-05
2.92969,0.00062482
5.85938,0.000938411
8.78906,0.000479072
11.7188,0.000869771
14.6484,0.000584746
17.5781,0.000320497
20.5078,0.000779808
23.4375,0.000860341
26.3672,0.000584159
29.2969,0.000507604
32.2266,0.00161259
35.1562,0.000454398
38.0859,0.00152803
41.0156,0.000607738
43.9453,0.000876338
46.875,0.000223008
49.8047,0.00125136
52.7344,0.000196736
55.6641,0.000740034
58.5938,0.000929766
61.5234,0.000503187
64.4531,0.000107719
67.3828,0.00102671
70.3125,0.000335907
73.2422,0.000487649
76.1719,0.000846866
79.1016,0.00135729
82.0312,0.000504054
84.9609,0.000359167
87.8906,0.000645494
90.8203,0.000811437
93.75,0.00140439
96.6797,0.000518394
99.6094,0.00118562
102.539,0.00064567
105.469,0.000579301
108.398,0.000947438
111.328,0.000536227
114.258,0.000804812
117.188,0.000292009
120.117,0.00178439
123.047,0.000328913
125.977,0.000618032
128.906,0.000614313
131.836,0.00122523
134.766,0.00141419
137.695,0.000519418
140.625,0.001093
143.555,0.000723767
146.484,0.00122401
149.414,0.0010037
152.344,0.000986994
155.273,0.00192487
158.203,0.000225923
161.133,0.00139666
164.062,0.00198939
166.992,0.00112793
169.922,0.00138471
172.852,0.00224067
175.781,0.00172445
178.711,0.000531495
181.641,0.00185058
184.57,0.00217784
187.5,0.000268021
190.43,0.00164127
193.359,0.00277471
196.289,0.00345784
199.219,0.00473544
202.148,0.00599407
205.078,0.00771881
208.008,0.00622939
210.938,0.0133612
213.867,0.0197825
216.797,0.0309531
219.727,0.00698399
222.656,0.0112126
225.586,0.0161503
228.516,0.0379447
231.445,0.0402891
234.375,0.0122331
237.305,0.0270648
240.234,0.0338413
243.164,0.0218624
246.094,0.0282241
249.023,0.0326672
251.953,0.0332524
254.883,0.0130877
257.812,0.0232358
260.742,0.018019
263.672,0.0139438
266.602,0.0652663
269.531,0.0710654
272.461,0.0409277
275.391,0.0178856
278.32,0.0358996
281.25,0.0640494
284.18,0.0412494
287.109,0.0687107
290.039,0.0572324
292.969,0.0548088
295.898,0.0660484
298.828,0.0256602
301.758,0.008796
304.688,0.0209594
307.617,0.0549147
310.547,0.0792612
313.477,0.0831316
316.406,0.0928749
319.336,0.0887066
322.266,0.0540827
325.195,0.097361
328.125,0.117716
331.055,0.103944
333.984,0.051409
336.914,0.0504389
339.844,0.072492
342.773,0.035539
345.703,0.093249
348.633,0.0680146
351.562,0.0391612
354.492,0.0540184
357.422,0.0470793
360.352,0.0904654
363.281,0.0888873
366.211,0.0821281
369.141,0.0589643
372.07,0.118588
375,0.143427
377.93,0.0260598
380.859,0.0974404
383.789,0.105681
386.719,0.142766
389.648,0.10895
392.578,0.0495567
395.508,0.0662976
398.438,0.0999133
401.367,0.0814906
404.297,0.0309919
407.227,0.0337058
410.156,0.110433
413.086,0.155705
416.016,0.134317
418.945,0.0250937
421.875,0.0625334
424.805,0.0390905
427.734,0.054634
430.664,0.0869743
433.594,0.104276
436.523,0.0569626
439.453,0.0987101
442.383,0.0410338
445.312,0.0566674
448.242,0.143538
451.172,0.187054
454.102,0.162769
457.031,0.0920088
459.961,0.049017
462.891,0.0210351
465.82,0.0466842
468.75,0.124706
471.68,0.0903707
474.609,0.119596
477.539,0.0926008
480.469,0.182114
483.398,0.175505
486.328,0.143984
489.258,0.0777669
492.188,0.0927378
495.117,0.151582
498.047,0.0892831
500.977,0.101394
503.906,0.00632757
506.836,0.0689418
509.766,0.00569985
512.695,0.103038
515.625,0.0217478
518.555,0.112937
521.484,0.107145
524.414,0.0170359
527.344,0.161127
530.273,0.176829
533.203,0.115354
536.133,0.122465
539.062,0.173614
541.992,0.115837
544.922,0.112032
547.852,0.135434
550.781,0.184942
553.711,0.117326
556.641,0.1786
559.57,0.0733604
562.5,0.0304495
565.43,0.126099
568.359,0.187991
571.289,0.116201
574.219,0.0811138
577.148,0.227917
580.078,0.202709
583.008,0.0989766
585.938,0.0785778
588.867,0.0402489
591.797,0.086886
594.727,0.0963969
597.656,0.0760063
600.586,0.0621313
603.516,0.152084
606.445,0.16052
609.375,0.074299
612.305,0.122688
615.234,0.154018
618.164,0.117237
621.094,0.110646
624.023,0.213345
626.953,0.150137
629.883,0.0403369
632.812,0.0995795
635.742,0.0641103
638.672,0.19664
641.602,0.186481
644.531,0.075182
647.461,0.0994823
650.391,0.0948985
653.32,0.0699127
656.25,0.0906639
659.18,0.02734
662.109,0.147854
665.039,0.15856
667.969,0.0818421
670.898,0.116528
673.828,0.147644
676.758,0.0272106
679.688,0.0745486
682.617,0.122574
685.547,0.0880373
688.477,0.100865
691.406,0.152546
694.336,0.0602252
697.266,0.015031
700.195,0.0983936
703.125,0.0829266
706.055,0.0606409
708.984,0.159417
711.914,0.249803
714.844,0.188686
717.773,0.171691
720.703,0.236956
723.633,0.0425635
726.562,0.115636
729.492,0.0980617
732.422,0.12181
735.352,0.0519867
738.281,0.0658928
741.211,0.0922261
744.141,0.0883689
747.07,0.116866
750,0.0486198
752.93,0.0314584
755.859,0.0875222
758.789,0.190308
761.719,0.160207
764.648,0.0545757
767.578,0.0414249
770.508,0.0833761
773.438,0.0890098
776.367,0.0322292
779.297,0.126181
782.227,0.132812
785.156,0.14225
788.086,0.0932005
791.016,0.0898637
793.945,0.125617
796.875,0.0726525
799.805,0.0678183
802.734,0.0478807
805.664,0.103475
808.594,0.238818
811.523,0.151629
814.453,0.0644364
817.383,0.135707
820.312,0.211738
823.242,0.133101
826.172,0.00855171
829.102,0.0486123
832.031,0.0221546
834.961,0.0179159
837.891,0.0839879
840.82,0.073773
843.75,0.057607
846.68,0.105077
849.609,0.126235
852.539,0.1307
855.469,0.179081
858.398,0.0806775
861.328,0.104737
864.258,0.212552
867.188,0.120533
870.117,0.0784115
873.047,0.110713
875.977,0.0780377
878.906,0.0955288
881.836,0.120442
884.766,0.0996088
887.695,0.107772
890.625,0.0698095
893.555,0.0584474
896.484,0.0617625
899.414,0.00590656
902.344,0.0208579
905.273,0.0314437
908.203,0.124246
911.133,0.0819926
914.062,0.0225821
916.992,0.0807427
919.922,0.0363718
922.852,0.0519397
925.781,0.141027
928.711,0.17785
931.641,0.226462
934.57,0.164312
937.5,0.0421853
940.43,0.0418707
943.359,0.117711
946.289,0.144457
949.219,0.0813197
952.148,0.0101957
955.078,0.0440117
958.008,0.0215292
960.938,0.0320992
963.867,0.0435596
966.797,0.0690503
969.727,0.104965
972.656,0.15857
975.586,0.177545
978.516,0.0624829
981.445,0.0474161
984.375,0.0137884
987.305,0.0330267
990.234,0.0632788
993.164,0.0675612
996.094,0.0992515
999.023,0.062711
1001.95,0.0539179
1004.88,0.133719
1007.81,0.0253764
1010.74,0.0515595
1013.67,0.0799493
1016.6,0.193999
1019.53,0.197537
1022.46,0.127178
1025.39,0.150649
1028.32,0.100143
1031.25,0.0166505
1034.18,0.141044
1037.11,0.144555
1040.04,0.113719
1042.97,0.0497955
1045.9,0.0799582
1048.83,0.123727
1051.76,0.153616
1054.69,0.12847
1057.62,0.0579349
1060.55,0.0358632
1063.48,0.0871011
1066.41,0.119429
1069.34,0.0390303
1072.27,0.11661
1075.2,0.145551
1078.12,0.100427
1081.05,0.0434676
1083.98,0.0367146
1086.91,0.0243194
1089.84,0.0173147
1092.77,0.02886
1095.7,0.0836197
1098.63,0.105786
1101.56,0.0681382
1104.49,0.0324258
1107.42,0.0571328
1110.35,0.0732887
